Title,Brand,Storage,RAM,Battery,Camera,Chipset,OS,CPU_Cores
گوشی سامسونگ (چین) A07 4G  حافظه 64 رم 4 GB,Samsung,64 GB,4 GB,5000 mAh,50 MP,mediatek-helio-g99,اندروید,8 هسته
گوشی شیائومی Redmi A5 4G  حافظه 128 رم 4 GB,Xiaomi,128 GB,4 GB,5200 mAh,32 MP,,اندروید 15,8 هسته‌ای
گوشی سامسونگ (ویتنام) S24 FE 5G  حافظه 256 رم 8 GB,Samsung,256 GB,8 GB,4700 mAh,50 MP,Exynos 2400e (4 nm),Android,8 هسته
گوشی سامسونگ A17 4G  حافظه 128 رم 6 GB,Samsung,128 GB,6 GB,5000 mAh,50 MP,,اندروید 15,8 هسته‌ای
گوشی سامسونگ (ویتنام) A16  حافظه 128 رم 6 GB,Samsung,128 GB,6 GB,5000 mAh,50 MP,MediaTek Helio G99,اندروید,8 هسته
گوشی داریا Bond 5G  حافظه 256 رم 8 GB,Other,256 GB,8 GB,4700 mAh,50 MP,MediaTek MT6877V Dimensity 7050,اندروید,8 هسته
گوشی شیائومی Redmi 15  حافظه 256 رم 8 GB,Xiaomi,256 GB,8 GB,7000 mAh,50 MP,,android 14,8 هسته
گوشی آیفون 16 پرو مکس  حافظه 256 GB دو سیم‌کارت نات اکتیو,Apple,256 GB,8 GB,4685 mAh,48 MP,Apple A18 Pro,iOS,6 هسته
گوشی شیائومی Redmi 15C  حافظه 256 رم 8 GB,Xiaomi,256 GB,8 GB,6000 mAh,50 MP,,Android,
گوشی شیائومی Poco C85  حافظه 256 رم 8 GB,Xiaomi,256 GB,8 GB,6000 mAh,50 MP,mediatek-helio-g81-Ultra,اندروید,8 هسته
گوشی سامسونگ (ویتنام) A56 5G  حافظه 256 رم 12 GB,Samsung,256 GB,12 GB,5000 mAh,50 MP,Exynos 1580,اندروید,8 هسته
